window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2011-08-17 13:36:37,0,0,0,0,0,0,0,82,0,0,0,8,0,0,0
2011-08-18 13:36:37,0,0,0,0,0,0,0,82,0,0,0,10,0,0,0
2011-08-19 13:36:37,0,0,0,0,0,0,0,82,0,0,0,10,0,0,0
2011-08-20 13:36:37,0,0,0,0,17,0,0,82,0,0,0,10,0,0,0
2011-08-21 13:36:37,0,0,0,0,17,0,0,82,0,0,0,10,0,0,0
2011-08-22 13:36:37,0,0,0,0,17,0,0,82,0,0,0,10,0,0,0
2011-08-23 13:36:37,0,0,0,0,17,0,0,82,0,0,0,10,0,0,0
2011-08-24 13:36:37,0,0,0,0,17,0,0,82,0,0,0,10,0,0,0
2011-08-25 13:36:37,0,0,0,0,17,0,2,82,0,0,0,10,0,0,0
2011-08-26 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-08-27 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-08-28 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-08-29 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-08-30 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-08-31 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-01 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-02 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-03 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-04 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-05 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-06 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-07 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-08 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-09 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-10 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-11 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-12 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-13 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-14 13:36:37,0,0,0,0,17,0,3,82,0,0,0,10,0,0,0
2011-09-15 13:36:37,0,0,0,0,17,0,4,82,0,0,0,10,0,0,0
2011-09-16 13:36:37,0,0,0,0,17,0,4,82,0,0,0,10,0,0,0
2011-09-17 13:36:37,0,0,0,0,17,0,4,82,0,0,0,10,0,0,0
2011-09-18 13:36:37,0,0,0,0,17,0,6,82,0,0,0,10,0,0,0
2011-09-19 13:36:37,0,0,0,0,17,0,6,82,0,0,0,10,0,0,0
2011-09-20 13:36:37,0,0,0,0,17,0,6,82,0,0,0,10,0,0,0
2011-09-21 13:36:37,0,0,0,0,17,0,6,82,0,0,0,10,0,0,0
2011-09-22 13:36:37,0,0,0,0,17,0,6,82,0,0,0,10,0,0,0
2011-09-23 13:36:37,0,0,0,0,19,0,6,82,0,0,0,10,0,0,0
2011-09-24 13:36:37,0,0,0,0,19,0,6,82,0,0,0,10,0,0,0
2011-09-25 13:36:37,0,0,0,0,19,0,6,82,0,0,0,22,0,0,0
2011-09-26 13:36:37,0,0,0,0,19,0,6,82,0,0,0,22,0,0,0
2011-09-27 13:36:37,0,0,0,0,19,0,6,82,0,0,0,22,0,0,0
2011-09-28 13:36:37,0,0,0,0,19,0,6,82,0,0,0,22,0,0,0
2011-09-29 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-09-30 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-01 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-02 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-03 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-04 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-05 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-06 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-07 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-08 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-09 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-10 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-11 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-12 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-13 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-14 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-15 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-16 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-17 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-18 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-19 13:36:37,0,0,0,0,19,0,6,82,0,0,0,29,0,0,0
2011-10-20 13:36:37,0,0,0,0,19,0,6,83,0,0,0,29,0,0,0
2011-10-21 13:36:37,0,0,0,0,19,0,6,83,0,0,0,29,0,0,0
2011-10-22 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-23 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-24 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-25 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-26 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-27 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-28 13:36:37,0,0,0,0,19,0,6,83,0,0,0,41,0,0,0
2011-10-29 13:36:37,0,0,0,0,19,0,6,83,0,0,0,47,0,0,0
2011-10-30 13:36:37,0,0,0,0,19,0,6,83,0,0,0,47,0,0,0
2011-10-31 13:36:37,0,0,0,0,19,0,6,83,0,0,0,47,0,0,0
2011-11-01 13:36:37,0,0,0,0,19,0,6,83,0,0,0,47,0,0,0
2011-11-02 13:36:37,0,0,0,0,19,0,6,83,0,0,0,47,0,0,0
2011-11-03 13:36:37,0,0,0,0,19,0,6,83,0,0,0,47,0,0,0
2011-11-04 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-05 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-06 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-07 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-08 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-09 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-10 13:36:37,0,0,0,0,19,0,6,83,0,0,0,48,0,0,0
2011-11-11 13:36:37,0,0,0,0,19,0,6,85,0,0,0,60,0,0,0
2011-11-12 13:36:37,0,0,0,0,38,0,6,85,0,0,0,60,0,0,0
2011-11-13 13:36:37,0,0,0,0,38,0,6,85,0,0,0,60,0,0,0
2011-11-14 13:36:37,0,0,0,0,38,0,6,85,0,0,0,60,0,0,0
2011-11-15 13:36:37,0,0,0,0,38,0,6,85,0,0,0,60,0,0,0
2011-11-16 13:36:37,0,0,0,0,38,0,6,85,0,0,0,60,0,11,0
2011-11-17 13:36:37,0,0,0,0,38,0,6,85,0,0,0,60,0,11,0
2011-11-18 13:36:37,0,0,0,0,44,0,6,85,0,0,0,60,0,11,0
2011-11-19 13:36:37,0,0,0,0,44,0,6,85,0,0,0,60,0,11,0
2011-11-20 13:36:37,0,0,0,0,44,0,6,85,0,0,0,60,0,11,0
2011-11-21 13:36:37,0,0,0,0,44,0,6,87,0,0,0,60,0,11,0
2011-11-22 13:36:37,0,0,0,0,44,0,6,87,0,0,0,60,0,18,0
2011-11-23 13:36:37,0,0,0,0,44,0,6,87,0,0,0,60,0,18,0
2011-11-24 13:36:37,0,0,0,0,44,0,6,87,0,0,0,60,0,18,0
2011-11-25 13:36:37,0,0,0,0,44,0,6,87,0,0,0,60,0,18,0
2011-11-26 13:36:37,0,0,0,0,44,0,6,92,0,0,0,60,0,18,0
2011-11-27 13:36:37,0,0,0,0,44,0,6,92,0,0,0,60,0,18,0
2011-11-28 13:36:37,0,0,0,0,44,0,6,92,0,0,0,60,0,18,0
2011-11-29 13:36:37,0,0,0,0,44,0,6,92,0,0,0,60,0,18,0
2011-11-30 13:36:37,0,0,0,0,44,0,6,92,0,0,0,60,0,18,0
2011-12-01 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-02 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-03 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
